lang,n,mean_dist_to_centroid,mean_pairwise_cos_dist,mean_words,median_words,mean_chars,distinct_1,distinct_2,self_bleu
en,5022,0.7638937239075694,0.5909621476876651,79.8,79,526.2,0.0351,0.2573,0.1535
hi,5022,0.7437837705719159,0.5568155875015064,87.4,82,459.2,0.0234,0.1693,0.1706
mr,5022,0.7120948092254361,0.5104001057337668,65.5,62,462.2,0.0698,0.3637,0.1156
